memberStateCode,weekNumber,wheat_price,barley_price,year,pig_price,beef_price
RO,25,101.91,82.95,2009,160.61,217.98
RO,1,112.51,97.68,2010,158.05,281.93
RO,7,134.96,108.36,2010,151.11,249.25
RO,13,142.91,98.89,2010,145.88,228.56
RO,19,177.03,104.11,2010,138.03,236.71
RO,31,119.79,91.05,2010,163.63,224.65
RO,37,108.61,88.87,2010,164.11,245.57
RO,43,106.44,95.98,2010,159.46,231.89
RO,13,134.85,150.22,2011,154.16,298.55
RO,31,191.31,125.66,2011,166.54,264.91
RO,43,220.99,184.95,2011,159.62,256.5
RO,1,167.14,182.41,2012,164.08,251.58
RO,13,229.88,230.32,2012,162.14,256.97
RO,19,210.03,204.96,2012,165.92,279.33
CZ,7,155.98,150.24,2013,164.72,344.11
DE,7,184.0,173.0,2013,172.38,404.82
LT,7,146.16,144.64,2013,161.74,318.97
LV,7,147.4,100.41,2013,171.76,271.52
PL,7,161.91,162.63,2013,166.03,328.89
PL,7,156.94,162.63,2013,166.03,328.89
PL,7,152.93,162.63,2013,166.03,328.89
RO,7,143.91,159.26,2013,181.06,250.97
SK,7,131.36,129.86,2013,169.17,342.92
CZ,13,157.19,147.2,2013,163.44,338.86
DE,13,192.0,175.0,2013,171.36,392.86
FR,13,176.79,179.79,2013,164.0,398.26
LT,13,160.7,150.66,2013,173.02,321.63
LV,13,159.08,147.51,2013,179.04,220.47
PL,13,178.79,158.35,2013,170.16,317.38
PL,13,170.94,158.35,2013,170.16,317.38
PL,13,165.11,158.35,2013,170.16,317.38
SK,13,139.88,150.14,2013,167.85,337.31
CZ,19,160.1,144.72,2013,167.36,332.26
DE,19,201.0,184.0,2013,163.2,360.56
FR,19,188.72,181.72,2013,153.0,391.46
LT,19,171.01,181.2,2013,172.22,310.13
PL,19,171.51,180.26,2013,164.99,306.7
PL,19,181.33,180.26,2013,164.99,306.7
PL,19,184.29,180.26,2013,164.99,306.7
SK,19,140.79,110.0,2013,169.08,327.68
AT,25,175.5,181.5,2013,171.46,363.29
LT,25,180.28,170.37,2013,178.82,327.03
PL,25,181.53,193.13,2013,175.79,295.47
PL,25,184.97,193.13,2013,175.79,295.47
PL,25,191.85,193.13,2013,175.79,295.47
PT,25,228.0,212.0,2013,184.0,368.34
RO,25,158.31,179.13,2013,175.7,281.35
SK,25,130.0,132.57,2013,174.53,320.66
RO,31,218.31,226.43,2013,201.63,300.82
RO,37,190.65,204.95,2013,203.53,249.39
RO,43,199.65,245.47,2013,198.42,250.37
DE,49,223.0,200.0,2013,172.89,374.69
FR,49,211.23,194.23,2013,154.0,383.5
LT,49,198.88,176.65,2013,177.39,278.51
LV,49,204.87,200.22,2013,180.61,234.16
PL,49,214.9,177.82,2013,172.31,305.08
PL,49,211.78,177.82,2013,172.31,305.08
PL,49,212.29,177.82,2013,172.31,305.08
SK,49,205.0,228.39,2013,174.31,293.72
BE,7,150.0,153.0,2014,142.2,334.03
CZ,7,140.8,141.84,2014,158.18,310.67
DE,7,164.0,155.0,2014,156.82,380.11
FR,7,135.93,147.93,2014,146.0,390.19
HU,7,132.48,132.48,2014,159.01,213.87
LT,7,135.96,123.69,2014,164.58,276.27
LV,7,137.23,146.8,2014,159.95,268.37
NL,7,156.0,156.0,2014,136.62,333.68
PL,7,165.95,132.07,2014,151.87,313.5
PL,7,149.17,132.07,2014,151.87,313.5
PL,7,137.68,132.07,2014,151.87,313.5
PT,7,172.0,170.0,2014,165.0,373.4
RO,7,139.69,153.4,2014,161.23,280.56
SK,7,128.53,111.89,2014,164.56,314.44
BE,13,137.0,147.0,2014,146.0,336.37
CZ,13,130.18,122.85,2014,156.4,315.36
DE,13,155.0,148.0,2014,160.69,372.36
FR,13,126.86,149.86,2014,154.0,385.57
IE,13,154.0,146.0,2014,152.35,379.74
LT,13,112.94,127.02,2014,159.49,268.68
NL,13,146.0,150.0,2014,139.62,339.94
PL,13,157.28,128.07,2014,157.4,303.5
PL,13,142.34,128.07,2014,157.4,303.5
PL,13,133.02,128.07,2014,157.4,303.5
PT,13,172.0,174.0,2014,167.0,379.72
SK,13,121.27,109.03,2014,160.25,297.36
UK,13,136.55,126.17,2014,192.84,446.4
UK,13,136.55,138.34,2014,192.84,446.4
UK,13,135.78,126.17,2014,192.84,446.4
UK,13,135.78,138.34,2014,192.84,446.4
BE,19,160.0,166.0,2014,151.7,336.49
DE,19,171.0,159.0,2014,165.9,358.32
IE,19,166.0,156.0,2014,163.4,383.18
LT,19,124.12,129.29,2014,168.8,265.98
NL,19,170.5,168.0,2014,147.15,350.1
PL,19,160.96,139.56,2014,163.9,299.52
PL,19,145.99,139.56,2014,163.9,299.52
PL,19,132.19,139.56,2014,163.9,299.52
PT,19,186.0,185.0,2014,181.0,378.92
RO,19,150.77,152.28,2014,163.78,273.65
SK,19,128.37,108.59,2014,164.72,303.35
UK,19,147.92,139.89,2014,196.96,434.42
UK,19,147.92,151.75,2014,196.96,434.42
UK,19,157.48,139.89,2014,196.96,434.42
UK,19,157.48,151.75,2014,196.96,434.42
BE,25,182.0,181.0,2014,163.06,336.42
DE,25,192.0,175.0,2014,178.48,347.94
IE,25,179.0,168.0,2014,172.89,365.9
LT,25,143.49,142.95,2014,172.79,268.43
LV,25,158.62,153.99,2014,178.3,241.04
NL,25,190.0,180.0,2014,156.99,346.63
PL,25,168.23,141.21,2014,171.97,303.99
PL,25,151.76,141.21,2014,171.97,303.99
PL,25,137.08,141.21,2014,171.97,303.99
PT,25,210.0,194.0,2014,192.0,375.36
SK,25,107.16,107.49,2014,176.34,300.02
AT,31,176.5,183.0,2014,174.73,348.85
BE,31,196.0,180.0,2014,151.73,334.02
DE,31,193.0,177.0,2014,168.83,348.34
FR,31,178.58,168.58,2014,162.29,374.75
LT,31,173.91,167.4,2014,173.15,272.49
PL,31,185.11,181.02,2014,163.45,299.16
PL,31,182.79,181.02,2014,163.45,299.16
PL,31,176.29,181.02,2014,163.45,299.16
PT,31,220.0,203.0,2014,194.0,370.96
RO,31,137.31,179.85,2014,187.08,267.21
SK,31,144.69,130.0,2014,177.46,302.14
BE,37,212.0,196.0,2014,152.36,333.86
CZ,37,174.23,149.72,2014,168.33,308.96
DE,37,208.0,185.0,2014,168.15,354.91
FR,37,195.44,182.44,2014,156.29,372.71
LT,37,180.52,170.67,2014,163.45,260.18
